instance_id,repo_key,status,n_co_edited,n_new_files,n_symbol_files,names_tried,names_resolved_in_repo,jedi_errors,truncated,seconds
matplotlib__matplotlib-25332,matplotlib/matplotlib,ok,1,0,1,25,21,0,False,3.6
matplotlib__matplotlib-25479,matplotlib/matplotlib,ok,2,0,1,10,8,0,False,1.8
matplotlib__matplotlib-25960,matplotlib/matplotlib,ok,1,0,1,57,4,13,False,1.8
matplotlib__matplotlib-26208,matplotlib/matplotlib,ok,1,0,1,12,6,0,False,1.5
matplotlib__matplotlib-26342,matplotlib/matplotlib,ok,1,0,1,5,17,0,False,0.7
matplotlib__matplotlib-26466,matplotlib/matplotlib,ok,1,0,2,25,28,0,False,6.3
mwaskom__seaborn-3069,mwaskom/seaborn,ok,1,0,4,41,34,0,False,4.1
pallets__flask-5014,pallets/flask,ok,1,0,1,2,1,0,False,0.4
psf__requests-1142,psf/requests,ok,1,0,1,4,8,0,False,1.2
psf__requests-1766,psf/requests,ok,1,0,1,3,3,0,False,0.2
psf__requests-2317,psf/requests,ok,1,0,1,8,2,0,False,1.2
psf__requests-2931,psf/requests,ok,1,0,1,8,4,0,False,0.7
psf__requests-5414,psf/requests,ok,1,0,1,2,2,0,False,0.9
psf__requests-6028,psf/requests,ok,1,0,1,5,5,0,False,0.4
pydata__xarray-2905,pydata/xarray,ok,1,0,1,11,3,0,False,22.9
pydata__xarray-3095,pydata/xarray,ok,2,0,4,70,44,0,False,6.2
pydata__xarray-3993,pydata/xarray,ok,2,0,2,75,21,0,False,4.1
pydata__xarray-4075,pydata/xarray,ok,1,0,1,21,17,0,False,0.3
pydata__xarray-4356,pydata/xarray,ok,1,0,1,11,6,0,False,0.8
pydata__xarray-4629,pydata/xarray,ok,1,0,1,2,1,0,False,0.5
pydata__xarray-4687,pydata/xarray,ok,1,0,2,31,16,0,False,5.3
pydata__xarray-4695,pydata/xarray,ok,1,0,1,4,5,0,False,1.2
pydata__xarray-4966,pydata/xarray,ok,1,0,2,28,22,0,False,13.5
pydata__xarray-6461,pydata/xarray,ok,1,0,1,5,4,0,False,0.2
pydata__xarray-6599,pydata/xarray,ok,1,0,3,9,6,0,False,4.1
pydata__xarray-6721,pydata/xarray,ok,1,0,2,3,5,0,False,2.5
pydata__xarray-6744,pydata/xarray,ok,1,0,4,45,39,0,False,7.9
pydata__xarray-6992,pydata/xarray,ok,2,0,3,200,160,0,False,4.8
pydata__xarray-7229,pydata/xarray,ok,1,0,4,46,44,0,False,33.7
pydata__xarray-7233,pydata/xarray,ok,1,0,1,3,2,0,False,9.6
pydata__xarray-7393,pydata/xarray,ok,1,0,1,12,9,0,False,1.6
pylint-dev__pylint-4551,pylint-dev/pylint,ok,4,0,6,223,141,0,False,2.6
pylint-dev__pylint-4604,pylint-dev/pylint,ok,2,0,2,12,5,0,False,6.3
pylint-dev__pylint-4970,pylint-dev/pylint,ok,1,0,1,2,2,0,False,0.7
pylint-dev__pylint-6903,pylint-dev/pylint,ok,1,0,1,2,4,0,False,1.1
pylint-dev__pylint-8898,pylint-dev/pylint,ok,3,0,3,58,32,0,False,2.3
pytest-dev__pytest-10051,pytest-dev/pytest,ok,1,0,1,11,11,0,False,0.7
pytest-dev__pytest-10081,pytest-dev/pytest,ok,1,0,1,16,9,0,False,1.7
pytest-dev__pytest-10356,pytest-dev/pytest,ok,1,0,1,79,35,0,False,0.9
pytest-dev__pytest-5262,pytest-dev/pytest,ok,1,0,1,7,4,0,False,4.1
pytest-dev__pytest-5631,pytest-dev/pytest,ok,1,0,1,23,7,0,False,0.5
pytest-dev__pytest-5809,pytest-dev/pytest,ok,1,0,1,2,2,0,False,0.3
pytest-dev__pytest-7205,pytest-dev/pytest,ok,1,0,1,11,2,0,False,2.9
pytest-dev__pytest-7324,pytest-dev/pytest,ok,1,0,1,13,8,0,False,1.1
pytest-dev__pytest-7432,pytest-dev/pytest,ok,1,0,0,0,0,0,False,0.5
pytest-dev__pytest-7490,pytest-dev/pytest,ok,1,0,1,42,32,0,False,1.0
pytest-dev__pytest-7571,pytest-dev/pytest,ok,1,0,1,14,16,0,False,3.7
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,ok,1,0,1,13,6,0,False,0.7
scikit-learn__scikit-learn-10908,scikit-learn/scikit-learn,ok,1,0,0,4,0,2,False,0.6
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,ok,1,0,1,4,4,0,False,1.4
scikit-learn__scikit-learn-12973,scikit-learn/scikit-learn,ok,1,0,1,34,16,0,False,4.9
scikit-learn__scikit-learn-13124,scikit-learn/scikit-learn,ok,1,0,2,4,4,0,False,5.8
scikit-learn__scikit-learn-13142,scikit-learn/scikit-learn,ok,1,0,1,5,5,0,False,1.3
scikit-learn__scikit-learn-13439,scikit-learn/scikit-learn,ok,1,0,1,11,5,0,False,0.5
scikit-learn__scikit-learn-13779,scikit-learn/scikit-learn,ok,1,0,1,1,1,0,False,1.1
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,ok,1,0,1,18,17,0,False,6.0
scikit-learn__scikit-learn-14141,scikit-learn/scikit-learn,ok,1,0,0,0,0,0,False,0.5
scikit-learn__scikit-learn-14629,scikit-learn/scikit-learn,ok,1,0,1,67,17,0,False,1.7
