instance_id,repo_key,status,n_co_edited,n_new_files,n_symbol_files,names_tried,names_resolved_in_repo,jedi_errors,truncated,seconds
cloud-custodian__cloud-custodian-6689,cloud-custodian/cloud-custodian,ok,2,0,11,55,48,0,False,4.0
conan-io__conan-11655,conan-io/conan,ok,3,0,4,133,98,0,False,7.1
conan-io__conan-15575,conan-io/conan,ok,1,0,1,22,11,0,False,3.1
conan-io__conan-16011,conan-io/conan,ok,1,0,1,26,23,0,False,2.3
conan-io__conan-16013,conan-io/conan,ok,1,0,1,8,6,0,False,1.7
conan-io__conan-16552,conan-io/conan,ok,2,0,2,12,5,0,False,8.0
conan-io__conan-16776,conan-io/conan,ok,4,0,7,55,21,0,False,8.1
conan-io__conan-16849,conan-io/conan,ok,1,0,1,12,11,0,False,5.6
conan-io__conan-16871,conan-io/conan,ok,3,0,6,134,115,0,False,8.1
conan-io__conan-16986,conan-io/conan,ok,1,0,1,16,13,0,False,10.6
conan-io__conan-17092,conan-io/conan,ok,3,0,2,103,87,0,False,6.0
conan-io__conan-17102,conan-io/conan,ok,2,0,6,123,104,0,False,2.2
conan-io__conan-17382,conan-io/conan,ok,1,0,1,1,1,0,False,0.6
conan-io__conan-17517,conan-io/conan,ok,3,0,5,39,37,0,False,1.8
conan-io__conan-17532,conan-io/conan,ok,1,0,1,8,7,0,False,0.8
conan-io__conan-18101,conan-io/conan,ok,2,0,2,14,10,0,False,0.9
conan-io__conan-18442,conan-io/conan,ok,1,0,1,35,16,0,False,5.5
conan-io__conan-18842,conan-io/conan,ok,1,0,1,7,2,0,False,4.2
conan-io__conan-4380,conan-io/conan,ok,3,0,2,44,38,0,False,11.8
conan-io__conan-4539,conan-io/conan,ok,3,0,5,50,34,0,False,10.7
conan-io__conan-5005,conan-io/conan,ok,1,0,2,11,10,0,False,1.1
dask__dask-10509,dask/dask,ok,1,0,1,8,6,0,False,0.6
dask__dask-10765,dask/dask,ok,1,0,1,29,18,0,False,0.7
dask__dask-11288,dask/dask,ok,1,0,1,65,41,0,False,2.4
dask__dask-11300,dask/dask,ok,2,0,3,85,49,0,False,7.0
dask__dask-11301,dask/dask,ok,3,0,4,119,72,0,False,6.9
dask__dask-11605,dask/dask,ok,3,0,7,221,168,0,False,9.8
dask__dask-11698,dask/dask,ok,1,0,1,3,3,0,False,3.7
dask__dask-11707,dask/dask,ok,2,0,2,33,14,0,False,12.7
dask__dask-11801,dask/dask,ok,2,0,4,90,78,0,False,26.0
dask__dask-2466,dask/dask,ok,3,0,6,49,41,0,False,1.1
dask__dask-3016,dask/dask,ok,2,0,1,100,37,0,False,2.1
dask__dask-3522,dask/dask,ok,1,0,2,18,8,0,False,6.7
dask__dask-3955,dask/dask,ok,2,0,1,6,6,0,False,7.0
dask__dask-4506,dask/dask,ok,1,0,1,15,9,0,False,1.0
dask__dask-5777,dask/dask,ok,4,1,3,252,55,0,False,30.6
dask__dask-5888,dask/dask,ok,3,0,3,33,22,0,False,1.0
dask__dask-5905,dask/dask,ok,1,0,1,8,4,0,False,0.5
dask__dask-5975,dask/dask,ok,1,0,2,8,6,0,False,4.0
dask__dask-6624,dask/dask,ok,3,0,3,201,23,0,False,21.2
dask__dask-8801,dask/dask,ok,1,0,1,35,20,0,False,5.0
deepset-ai__haystack-6261,deepset-ai/haystack,ok,1,0,1,27,5,0,False,1.2
deepset-ai__haystack-6717,deepset-ai/haystack,ok,1,0,1,6,7,0,False,1.0
deepset-ai__haystack-6776,deepset-ai/haystack,ok,1,0,1,7,6,0,False,1.6
deepset-ai__haystack-6841,deepset-ai/haystack,ok,2,0,5,113,48,0,False,0.8
deepset-ai__haystack-6857,deepset-ai/haystack,ok,1,0,1,97,18,0,False,0.8
deepset-ai__haystack-7042,deepset-ai/haystack,ok,1,0,1,58,22,0,False,0.6
deepset-ai__haystack-7303,deepset-ai/haystack,ok,1,0,2,218,31,0,False,0.9
deepset-ai__haystack-7653,deepset-ai/haystack,ok,5,0,5,330,58,0,False,1.9
deepset-ai__haystack-7685,deepset-ai/haystack,ok,2,0,2,10,8,0,False,1.3
deepset-ai__haystack-7929,deepset-ai/haystack,ok,1,0,1,3,2,0,False,0.5
deepset-ai__haystack-7983,deepset-ai/haystack,ok,1,0,1,69,13,0,False,0.8
deepset-ai__haystack-7988,deepset-ai/haystack,ok,1,0,1,71,13,0,False,1.8
deepset-ai__haystack-8489,deepset-ai/haystack,ok,5,0,7,175,62,0,False,1.7
deepset-ai__haystack-8804,deepset-ai/haystack,ok,2,0,4,14,10,0,False,1.0
deepset-ai__haystack-8941,deepset-ai/haystack,ok,1,0,6,90,58,0,False,1.8
deepset-ai__haystack-9189,deepset-ai/haystack,ok,2,0,9,81,58,0,False,3.6
deepset-ai__haystack-9336,deepset-ai/haystack,ok,1,0,1,391,19,0,False,1.6
deepset-ai__haystack-9568,deepset-ai/haystack,ok,2,0,3,71,35,0,False,1.3
deepset-ai__haystack-9582,deepset-ai/haystack,ok,1,0,0,0,0,0,False,1.1
deepset-ai__haystack-9688,deepset-ai/haystack,ok,2,0,10,506,267,0,False,1.9
django-json-api__django-rest-framework-json-api-1020,django-json-api/django-rest-framework-json-api,ok,1,0,1,6,2,0,False,2.0
django-json-api__django-rest-framework-json-api-1074,django-json-api/django-rest-framework-json-api,ok,1,0,1,4,5,0,False,0.5
django-json-api__django-rest-framework-json-api-1162,django-json-api/django-rest-framework-json-api,ok,1,0,2,8,5,0,False,2.8
django-json-api__django-rest-framework-json-api-1220,django-json-api/django-rest-framework-json-api,ok,1,0,1,3,3,0,False,0.3
django-json-api__django-rest-framework-json-api-1231,django-json-api/django-rest-framework-json-api,ok,2,0,1,9,1,0,False,0.3
django-json-api__django-rest-framework-json-api-1245,django-json-api/django-rest-framework-json-api,ok,1,0,1,13,8,0,False,0.3
django-json-api__django-rest-framework-json-api-1283,django-json-api/django-rest-framework-json-api,ok,3,0,2,24,6,0,False,1.2
django-json-api__django-rest-framework-json-api-1286,django-json-api/django-rest-framework-json-api,ok,1,0,2,6,5,0,False,0.6
django-json-api__django-rest-framework-json-api-1301,django-json-api/django-rest-framework-json-api,ok,1,0,1,1,1,0,False,0.3
django-json-api__django-rest-framework-json-api-842,django-json-api/django-rest-framework-json-api,ok,1,0,1,6,4,0,False,1.2
django-json-api__django-rest-framework-json-api-868,django-json-api/django-rest-framework-json-api,ok,1,0,1,5,3,0,False,0.3
django__django-11457,django/django,ok,1,0,1,12,6,0,False,2.3
django__django-12394,django/django,ok,1,0,1,6,3,0,False,3.8
django__django-12591,django/django,ok,1,0,1,24,22,0,False,5.0
django__django-13128,django/django,ok,1,0,2,72,75,0,False,13.7
django__django-13279,django/django,ok,1,0,2,23,17,0,False,3.4
django__django-13350,django/django,ok,2,0,3,40,20,0,False,5.2
django__django-13743,django/django,ok,1,0,0,3,0,0,False,0.8
django__django-13822,django/django,ok,1,0,1,7,3,0,False,6.0
django__django-14034,django/django,ok,1,0,4,34,24,0,False,4.6
django__django-14089,django/django,ok,1,0,1,5,4,0,False,1.2
django__django-14416,django/django,ok,1,0,2,7,7,0,False,5.5
django__django-14471,django/django,ok,1,0,1,23,24,0,False,11.2
django__django-14727,django/django,ok,3,0,4,25,24,0,False,4.4
django__django-14779,django/django,ok,1,0,1,2,2,0,False,3.1
django__django-15474,django/django,ok,1,0,1,9,5,0,False,5.4
django__django-15498,django/django,ok,1,0,1,4,1,0,False,1.5
django__django-16067,django/django,ok,1,0,1,6,5,0,False,2.6
django__django-16501,django/django,ok,1,0,6,25,23,0,False,9.1
django__django-5158,django/django,ok,1,0,1,8,1,0,False,6.0
django__django-8326,django/django,ok,1,0,1,65,50,0,False,9.5
docker__docker-py-1143,docker/docker-py,ok,1,0,1,31,39,0,False,1.4
docker__docker-py-1150,docker/docker-py,ok,1,0,1,2,1,0,False,0.7
docker__docker-py-1167,docker/docker-py,ok,2,0,2,18,14,0,False,1.4
docker__docker-py-1255,docker/docker-py,ok,1,0,1,10,22,0,False,1.5
docker__docker-py-1385,docker/docker-py,ok,1,0,2,15,15,0,False,1.9
docker__docker-py-2793,docker/docker-py,ok,1,0,1,4,2,0,False,2.9
docker__docker-py-2917,docker/docker-py,ok,3,0,3,34,16,0,False,1.5
docker__docker-py-2927,docker/docker-py,ok,3,0,5,35,25,0,False,1.4
docker__docker-py-3120,docker/docker-py,ok,1,0,1,8,4,0,False,5.2
docker__docker-py-3191,docker/docker-py,ok,3,0,3,20,16,0,False,0.5
docker__docker-py-3200,docker/docker-py,ok,3,0,2,16,4,0,False,2.2
dpkp__kafka-python-1029,dpkp/kafka-python,ok,1,0,2,4,6,0,False,1.5
dpkp__kafka-python-1239,dpkp/kafka-python,ok,1,0,1,12,10,0,False,0.6
dpkp__kafka-python-1312,dpkp/kafka-python,ok,5,0,6,129,131,0,False,2.3
dpkp__kafka-python-1320,dpkp/kafka-python,ok,3,0,5,126,131,0,False,1.5
dpkp__kafka-python-1367,dpkp/kafka-python,ok,1,0,1,16,19,0,False,0.7
dpkp__kafka-python-1688,dpkp/kafka-python,ok,1,0,1,10,9,0,False,0.3
dpkp__kafka-python-1769,dpkp/kafka-python,ok,1,0,1,20,20,0,False,0.5
dpkp__kafka-python-2548,dpkp/kafka-python,ok,2,0,4,78,89,0,False,3.8
dpkp__kafka-python-2573,dpkp/kafka-python,ok,3,0,4,33,41,0,False,5.3
dpkp__kafka-python-2608,dpkp/kafka-python,ok,2,0,4,54,29,0,False,1.3
dpkp__kafka-python-2631,dpkp/kafka-python,ok,1,0,1,15,21,0,False,0.4
dwavesystems__dimod-171,dwavesystems/dimod,ok,2,0,2,54,15,0,False,0.7
dwavesystems__dimod-174,dwavesystems/dimod,ok,1,0,1,69,40,0,False,1.0
dwavesystems__dimod-259,dwavesystems/dimod,ok,1,0,1,10,7,0,False,0.2
dwavesystems__dimod-263,dwavesystems/dimod,ok,2,0,2,178,107,0,False,3.9
dwavesystems__dimod-266,dwavesystems/dimod,ok,1,0,4,44,16,0,False,0.5
dwavesystems__dimod-307,dwavesystems/dimod,ok,1,0,1,12,6,0,False,0.8
dwavesystems__dimod-310,dwavesystems/dimod,ok,1,0,1,70,37,0,False,1.1
dwavesystems__dimod-331,dwavesystems/dimod,ok,1,0,1,27,10,0,False,1.1
dwavesystems__dimod-336,dwavesystems/dimod,ok,1,0,3,48,23,0,False,1.4
dwavesystems__dimod-377,dwavesystems/dimod,ok,1,0,3,78,59,0,False,2.3
dwavesystems__dimod-383,dwavesystems/dimod,ok,3,0,4,151,82,0,False,4.1
dwavesystems__dimod-384,dwavesystems/dimod,ok,2,0,2,148,54,0,False,2.4
dwavesystems__dimod-387,dwavesystems/dimod,ok,2,0,3,76,47,0,False,1.7
dwavesystems__dimod-398,dwavesystems/dimod,ok,2,0,1,71,15,0,False,0.5
dwavesystems__dimod-459,dwavesystems/dimod,ok,1,0,1,2,2,0,False,0.3
dwavesystems__dimod-497,dwavesystems/dimod,ok,3,0,4,53,30,0,False,3.1
dwavesystems__dimod-527,dwavesystems/dimod,ok,2,0,2,33,35,0,False,9.6
elastic__rally-1284,elastic/rally,ok,2,0,2,8,4,0,False,2.8
